,title,contents
0,손가락 문어,손가락 문어야 앞으로도 손가락을 빨아서 크게 키워 나는 손가락을 빨아요 엄마가 붕대를 감고 언니가 겨자를 발라도 소용이 없어요 졸리면 나도 모르게 손가락이 안에 있는걸요 왼손 엄지손가락은 부풀고 굳은살이 박여서 보기 싫게 변했어요 문어 얼굴 같아요 창피해 문어 없어졌으면 나는 손톱으로 문어를 꾹꾹 눌렀어요 그러자 아파 소리가 났어요 내게 말을 손가락 문어야 네가 실컷 빨아서 자랐어 앞으로도 손가락을 계속 빨아서 크게 키워 어떡해 내가 손가락 문어를 사라지게 있을까요 손가락 빠는 습관을 스스로 고쳐요 손가락 빠는 버릇이 있는 아이만이 크고 작은 문제에 부딪히는 모든 아이들에게 것입니다 작가의 어릴 엄지손가락에는 큼직한 손가락 문어가 있었습니다 손가락 그만 빨고 싶은데 하고 생각했지만 좀처럼 멈출 수가 없었어요 어느새 손가락을 빨게 됐습니다 멈출 있어서 다행이다 하고 생각했을 이야기가 떠올랐습니다 아직도 손가락을 빠는 너무 걱정 돼요 손가락 문어가 맛있지 않아 하고 느낄 틀림없이 테니까요 구세 사나에 접어보기
1,알사탕,들을 없던 마음이 들린다 말하지 못한 마음을 전한다 동동이는 오늘도 친구들이 먼저 걸어 주기를 바라며 놀이터 한구석에서 구슬치기를 합니다 친구들은 구슬치기에도 동동이에게도 관심이 없는 듯합니다 노는 것도 나쁘지 애써 태연한 척해 보지만 버티는 것도 한계가 있는 법이지요 어쩐지 머쓱해진 동동이는 구슬이 필요하다는 핑계로 슬그머니 자리를 뜹니다 그러고는 동네 문방구에 들러 사탕 봉지를 삽니다 처음엔 구슬인 알고 집었다가 아주 달다는 주인 할아버지의 꼬임에 넘어간 것이지요 이게 여간 이상한 사탕이 아닙니다 크기도 모양도 색깔도 가지가지인 사탕 가운데 눈에 익은 무늬가 있어 냉큼 입에 넣었더니 낯선 목소리가 들려오는 겁니다 동동 동동 동동아 여기야 애타게 동동이를 불러 대는 목소리의 주인은 낡은 소파입니다 소파는 리모컨이 옆구리에 끼어서 아프다고 아빠가 위에 앉아 방귀를 뀌는 통에 숨쉬기가 힘들다고 푸념을 늘어놓습니다 알사탕은 뒤이어 온종일 동동이 손에 끌려다니는 늙은 구슬이의 속사정 동동이와 눈만 마주치면 없이 잔소리를 퍼붓는 아빠의 속마음 너무나 그립지만 만날 없는 할머니의 반가운 안부를 차례로 들려줍니다 꿈에도 생각지 못했던 마음들을 알게 이제 동동이 손에는 투명한 사탕 알이 남았습니다 사탕은 동동이에게 누구의 마음을 들려줄까요 펼쳐보기
2,꽁꽁꽁 좀비,올여름을 꽁꽁꽁 얼려 버릴 무시무시한 녀석들이 나타났다 꽁꽁꽁 꽁꽁꽁 피자 이은 윤정주 작가 신작 냉장고 속에서 좀비를 있니 끈적끈적 흐물흐물 퀴퀴한 녀석들 말이야 지우네가 여름휴가를 떠난 사이에 냉장고가 온통 좀비 세상이 버렸대 신선칸에 살던 과일과 채소들도 끈적끈적 흐물흐물 퀴퀴해져 버렸지 아직 새파랄 냉장고에 들어온 자두 삼총사만 빼고 말이야 자두 삼총사는 지우네가 돌아올 때까지 무사히 살아남을 있을까 지우네 가족이 여름휴가를 떠났다 바쁘게 돌아가던 지우네 집도 모처럼 조용해졌다 안에 깨어 있는 것이라고는 냉장고뿐이다 지우네는 이틀 자고 온댔어 자두 삼총사의 말에 냉장고도 쉬어 가기로 한다 우르릉 요란한 천둥소리에 자두 삼총사가 잠에서 깨어 보니 냉장고가 온통 좀비 세상이 버렸다 자두 삼총사는 지우네 가족이 돌아올 때까지 좀비 떼를 피해 무사히 살아남을 있을까 꽁꽁꽁 꽁꽁꽁 피자 이은 윤정주 작가의 신작 펼쳐보기
3,수박 수영장,여름이면 모두가 기다리는 수박 수영장 뜨거운 여름날 커다란 수박 안에 들어가 수영을 한다는 시원하고 호방한 상상력이 돋보이는 그림책 사람들이 수박 안에서 수영하는 모습이나 수박씨와 수박 껍질을 이용해 다양하게 노는 모습들이 즐겁게 전해진다 특히 아이부터 어른 장애를 가진 사람까지 한동네 사람들이 구별 없이 한곳에서 자연스럽게 어울려 노는 모습이 인상적으로 그려져 마지막 장면에서는 소반 위에 놓인 먹은 수박 통과 숟가락들이 묘사되어 수박 수영장 실제 무엇인지 짐작할 있도록 상상의 여지를 열어 두었다 안녕달이 쓰고 그린 번째 그림책으로 발랄한 상상력과 재치가 빛나며 가족에 대한 애정과 이웃에 대한 따뜻한 시선이 담겨
4,구름빵,오는 아침 작은 구름 하나가 나뭇가지에 걸렸어요 아이들은 구름을 따서 조심조심 엄마한테 갖다 주지요 엄마는 솜털처럼 보드라운 구름을 반죽해서 빵을 구웠어요 구워진 구름빵을 먹은 엄마와 아이들은 구름처럼 두둥실 떠올랐지요 아이들은 아침도 먹고 헐레벌떡 나가신 아빠한테 빵을 갖다 주기로 합니다 기발한 상상력에 버무려진 따뜻한 가족 사랑 이야기가 독특한 그림 세계를 만났습니다 정성 들여 만든 반입체 일러스트레이션과 부드러운 빛그림이 그림책에 매력을 더하지요 백희나 작가에게 볼로냐 국제어린이도서전 올해의 일러스트레이터 상을 안겨 시간이 지날수록 인지도가 올라가며 오래도록 사랑 받는 작품으로 진화하고 있습니다 일본 대만 프랑스 중국 독일 노르웨이 등에서도 출간되어 세계의 아이들이 읽고 있답니다 구름빵 애니메이션 시리즈로 만들어져 등에서 방영되었으며 유럽 여러 나라에서도 방영될 예정입니다
5,할머니의 여름휴가 안녕달 그림책,한여름을 시원하게 만드는 마법 상상력 뜻밖의 여름휴가를 떠나게 할머니를 통해 휴가와 여행의 즐거움을 마음껏 느낄 있는 그림책이다 휴식과 위로를 선물하는 바닷가 풍경 이번 그림책에서 할머니가 여름휴가를 보내는 바닷가 풍경은 특히 작가가 정성을 들여 그린 아름다운 장면들로 채워졌다 트인 구도와 맑은 색감으로 표현된 비취빛 바다와 고운 모래톱 장면은 무더위를 잊게 청량감을 전하며 할머니에게 휴식과 위로를 선사한다 바닷가 풍경은 그림책을 읽는 아이에게는 바다를 향한 설렘과 두근거림을 어른에게는 아련한 향수를 불러일으킬 것이다 연필과 색연필의 고운 필치로 완성해 나간 바닷가 전체 풍경이 따스한 분위기로 펼쳐지고 만화 형식의 분할로 변화를 주어 화면에 리듬감을 만든다 할머니가 갈매기와 수박을 나눠 먹고 모래 바다표범과 뒹굴며 햇볕에 살을 태우는 장면은 절로 웃음을 짓게 한다 작품에 소소하게 등장하는 동물들과 작은 소품들의 배치도 흥미롭다 소라게는 작품 곳곳에 등장하여 전체 이야기를 이끌며 현실과 환상을 잇는 중요한 역할을 맡는다 작가가 공들여 만든 기념품 가게도 인상적이다 빨간 머리 소녀가 있는 가게에서는 바다 냄새 방향제 바다 여행 소라 바닷바람 스위치 등을 팔고 문어의 반주에 맞춰 물고기들이 바다의 노래를 부른다 겉으로 드러나지 않지만 산뜻한 아이디어와 재미 요소들을 조화롭게 배치하여 독자의 상상을 부추기면서 이야기를 풍성하게 만들어 낸다 고장 선풍기를 고치는 소외된 이들을 생각하는 마음 할머니는 여름휴가를 다녀와서 바닷바람 스위치를 고장 선풍기에 끼운다 강풍 버튼이 고장 났던 선풍기는 다시 시원한 바람을 일으키며 윙윙윙윙윙 작동한다 안녕달 작가의 유쾌한 상상력은 내내 가볍게만 뻗어 나가지 않는다 상상력이 지나간 자리에는 정서적 만족감뿐만 마음속에 여운을 남긴다 할머니의 고장 선풍기를 고치고 싶은 마음 몸이 불편한 할머니에게 휴가를 보내드리고 싶은 아이의 마음에서 출발한 근사한 상상력은 실은 주변에서 홀로 지내는 모든 이들을 떠올려 보게 있기 때문이다 줄거리 여름날 바닷가에 다녀온 손자가 사는 할머니를 찾아오고 할머니에게 바닷소리가 들리는 소라를 선물한다 할머니는 소라에서 나온 게를 소라 안으로 들어가게 되고 드넓고 조용한 바닷가에서 강아지 메리와 평화로운 시간을 보내고 집으로 돌아온다 접어보기
6,이상한 엄마,누구라도 좋으니 호호랑 엄마를 도와주세요 엄청난 비가 쏟아지는 회사에 있는 엄마에게 호호가 열이 심해 조퇴했다는 전화가 걸려 옵니다 집에 없는 엄마는 여기저기 애타게 전화를 걸어봅니다 전화기 너머에서 희미한 목소리가 들려오고 호호 엄마는 외할머니라고 굳게 믿고 호호를 부탁한 전화를 끊습니다 호호네 집을 찾아 나선 사람은 장수탕 선녀님 막냇동생 뻘쯤 되어보이는 선녀님입니다 선녀님은 오늘 하루 엄마 대신 호호를 돌봐 있을까요
7,이파라파냐무냐무,마시멜로가 사는 평화로운 마을 풍요로운 먹거리와 폭신한 느긋해서 잠이 솔솔 것만 마을의 동산 너머로 천둥 소리가 들려온다 이파라파냐무냐무 이파라파냐무냐무 소리는 점점 가까이 들리고 소리를 따라가 보니 산만 덩치에 시커먼 털북숭이가 도사리고 이쯤 되면 제아무리 느긋한 마시멜로들이라도 가만히 있을 수는 없는데 대체 소리는 뭘까 냐무냐무 냠냠 잡아먹겠다는 말인가
8,할머니의 용궁 여행,아윤이의 할머니는 경상도 바닷가 마을의 해녀예요 할머니가 물질하러 바다로 나가면 아윤이는 집에서 할머니를 기다리지요 그러던 할머니가 늦게까지 돌아오지 않자 아윤이는 할머니가 걱정되어 바닷가로 갑니다 뭍으로 나온 할머니는 바닷속에서 엄청난 일을 겪었다며 재미난 이야기를 들려주었지요 평소처럼 미역 가꾸러 바다로 들어간 할머니는 엄청 전복이 무더기로 있는 발견하고망사리 째로 쓸어 담고 있었지요 할머니 앞에 넓적한 광어가 나타나서는 살려 달라고 애원했어요 평소 어려운 사람을 모른척하지 않는 할머니는 광어를 도와주겠다고 광어가 할머니 주위를 뱅뱅 돌자 할머니는 납작해지고 아가미도 생기더니 바위틈으로 들어가게 되지요 물이 뜨끈했다가 차가웠다가 늘어났다 줄어들었다 백여덟 때쯤 지나자 할머니는 으리으리한 용궁에 도착해요 들어가자마자 바다 동물들이 할머니 무릎을 꿇리더니 용왕인 거북이 아프다며 할머니에게 간을 달라는 거예요 소리를 하냐며 불같이 화를 내던 할머니는 용왕 거북의 얼굴을 보고 너무 불쌍해서 할말을 잃어요 도대체 바다동물들에게 일이 일어난 걸까요 할머니는 위기를 넘기고 무사히 집으로 돌아올 있을까요
9,가지 마음의 색깔 감정을 표현하는 법을 배워요,오로지 엄마들의 입소문만으로 연속 스페인 베스트셀러 싫어 엄마 미워 으아아아앙 아이들은 감정 표현에 서툽니다 정도부터 자신의 감정을 온몸으로 보여주고 정도부터는 타인의 감정에 공감하기도 그것을 언어로 표현하는 데는 익숙하지 못합니다 특히 자기표현의 욕구가 커지는 시기에는 어감이 강한 비속어를 사용해 자신의 화를 표현하기도 합니다 엄마는 아이의 행동에 당황하고 갖가지 고민에 빠지지만 아이의 진심은 않습니다 자신의 감정을 표현하고 싶은 마음은 큰데 방법을 몰라 그러는 것입니다 그럴까요 아이들은 어른을 보고 배웁니다 어른들도 자신의 감정을 표현하는 평소 가지 개념밖에 사용하지 않습니다 우리는 인식하지 못하죠 부모님이 오렌지를 설명할 오렌지색과 노란색만 언급하면 아이는 똑같은 식으로 이야기를 것입니다 아이가 받는 정보의 가장 중요한 원천은 모범 어른의 행동이니까요 사실을 의식한 스페인의 선생님과 부모님이 가장 기본적인 교육 보조재로 아이가 감정에 지혜를 키울 있게 것입니다 타인의 감정을 이해하고 자신의 감정을 정확하게 표현하고 이를 사람과 비교해 보면서 아이는 자신의 행복을 만들고 관계의 토대를 쌓는 법을 배우게 것입니다 인간 관계의 첫걸음 감정 표현 어른도 제대로 조절하지 못하는 것이 감정입니다 온전히 나의 것이지만 나만의 힘으로는 다루기 어려운 것이지요 특히나 강한 감정인 미움 짜증 등은 쉽게 나의 이성을 마비시킵니다 것을 해소하는 가장 좋은 방법은 참는 것이 표현하고 공감받는 것입니다 아이들은 상황 우는 것이 감정 웁니다 상황에서도 부모가 아이의 감정을 받아주고 이해해주면 아이는 금세 울음을 멈춥니다 부모님과의 감정적인 소통을 통해 자신의 감정을 추스리는 법을 배우고 부모님이 보여준 행동을 익힙니다 감정 학습의 결과는 아이의 성장 과정에서도 뚜렷이 드러납니다 부모와 감정적 소통이 원활한 아이는 친구와의 소통도 원활하고 소통 능력은 좋은 관계를 만드는 바탕이 됩니다 아이와 감정을 나누고 솔직하게 표현해 서로에 대한 믿음이 강해지고 돈독한 관계를 만드는 데도 도움을 것입니다 접어보기
